name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;type;id;uri;track_href;analysis_url;duration_ms;time_signature
Favela;0.777;0.812;2;-3.206;0;0.0598;0.0125;0.00233;0.0264;0.283;103.023;audio_features;2JVbZEpewmqNlSzmXJTx2E;spotify:track:2JVbZEpewmqNlSzmXJTx2E;https://api.spotify.com/v1/tracks/2JVbZEpewmqNlSzmXJTx2E;https://api.spotify.com/v1/audio-analysis/2JVbZEpewmqNlSzmXJTx2E;185105;4
"Breaking Free - From ""High School Musical""";0.577;0.59;0;-6.437;0;0.0365;0.0475;0.0;0.133;0.333;107.935;audio_features;5zQ1Wq6HNYjGZWkVv5P8Eg;spotify:track:5zQ1Wq6HNYjGZWkVv5P8Eg;https://api.spotify.com/v1/tracks/5zQ1Wq6HNYjGZWkVv5P8Eg;https://api.spotify.com/v1/audio-analysis/5zQ1Wq6HNYjGZWkVv5P8Eg;207200;4
A Night to Remember - Original Version;0.798;0.904;0;-3.316;0;0.0476;0.0747;6.62e-06;0.0522;0.966;135.008;audio_features;3RuXekS5criwismaaj87iF;spotify:track:3RuXekS5criwismaaj87iF;https://api.spotify.com/v1/tracks/3RuXekS5criwismaaj87iF;https://api.spotify.com/v1/audio-analysis/3RuXekS5criwismaaj87iF;236400;4
Senseless - Remix;0.544;0.621;1;-4.557;1;0.139;0.122;0.0;0.101;0.747;101.337;audio_features;3O3VkFcW34oKuCgJdQ0W2H;spotify:track:3O3VkFcW34oKuCgJdQ0W2H;https://api.spotify.com/v1/tracks/3O3VkFcW34oKuCgJdQ0W2H;https://api.spotify.com/v1/audio-analysis/3O3VkFcW34oKuCgJdQ0W2H;173438;4
Heartbreak Warfare;0.624;0.554;2;-8.113;1;0.0225;0.191;0.00131;0.299;0.311;97.031;audio_features;4gs07VlJST4bdxGbBsXVue;spotify:track:4gs07VlJST4bdxGbBsXVue;https://api.spotify.com/v1/tracks/4gs07VlJST4bdxGbBsXVue;https://api.spotify.com/v1/audio-analysis/4gs07VlJST4bdxGbBsXVue;269720;4
Don't Tell 'Em;0.856;0.527;2;-5.225;1;0.0997;0.392;0.0;0.11;0.386;98.052;audio_features;0Dc7J9VPV4eOInoxUiZrsL;spotify:track:0Dc7J9VPV4eOInoxUiZrsL;https://api.spotify.com/v1/tracks/0Dc7J9VPV4eOInoxUiZrsL;https://api.spotify.com/v1/audio-analysis/0Dc7J9VPV4eOInoxUiZrsL;266840;4
White Mercedes;0.743;0.544;1;-5.737;1;0.0372;0.0392;0.0;0.0672;0.199;129.979;audio_features;7fOFeVSyL18q7RiU6cnhiM;spotify:track:7fOFeVSyL18q7RiU6cnhiM;https://api.spotify.com/v1/tracks/7fOFeVSyL18q7RiU6cnhiM;https://api.spotify.com/v1/audio-analysis/7fOFeVSyL18q7RiU6cnhiM;203133;4
Ferida Curada;0.49;0.845;2;-3.359;1;0.0973;0.49;0.0;0.213;0.548;146.105;audio_features;1U3tv41tFRgOfbytpuYQrR;spotify:track:1U3tv41tFRgOfbytpuYQrR;https://api.spotify.com/v1/tracks/1U3tv41tFRgOfbytpuYQrR;https://api.spotify.com/v1/audio-analysis/1U3tv41tFRgOfbytpuYQrR;159164;4
Don't Leave Me Alone (feat. Anne-Marie);0.659;0.738;4;-5.072;0;0.0477;0.118;0.0;0.115;0.481;127.95;audio_features;2lYTJK94hb0fd1LQtb6Dhk;spotify:track:2lYTJK94hb0fd1LQtb6Dhk;https://api.spotify.com/v1/tracks/2lYTJK94hb0fd1LQtb6Dhk;https://api.spotify.com/v1/audio-analysis/2lYTJK94hb0fd1LQtb6Dhk;183750;4
Why Don't You Come On;0.67;0.677;1;-5.554;1;0.0664;0.0771;0.0;0.188;0.348;128.088;audio_features;1zOrNX2Rp00WGJzNJUfj0V;spotify:track:1zOrNX2Rp00WGJzNJUfj0V;https://api.spotify.com/v1/tracks/1zOrNX2Rp00WGJzNJUfj0V;https://api.spotify.com/v1/audio-analysis/1zOrNX2Rp00WGJzNJUfj0V;199980;4
Tribe (with J. Cole);0.755;0.594;7;-5.906;1;0.216;0.241;0.0;0.107;0.237;178.929;audio_features;0YAQnYt2oB8OdoaeqnHyTI;spotify:track:0YAQnYt2oB8OdoaeqnHyTI;https://api.spotify.com/v1/tracks/0YAQnYt2oB8OdoaeqnHyTI;https://api.spotify.com/v1/audio-analysis/0YAQnYt2oB8OdoaeqnHyTI;238053;4
Overboard;0.63;0.247;11;-15.872;1;0.0446;0.978;0.807;0.101;0.352;139.839;audio_features;2YmyB73OY6x1U1NRYGCX7P;spotify:track:2YmyB73OY6x1U1NRYGCX7P;https://api.spotify.com/v1/tracks/2YmyB73OY6x1U1NRYGCX7P;https://api.spotify.com/v1/audio-analysis/2YmyB73OY6x1U1NRYGCX7P;140057;4
No New Friends - Dombresky Remix;0.852;0.833;9;-4.535;1;0.0657;0.0264;0.812;0.0953;0.553;125.009;audio_features;1TVEPho7uQub2pMJyzO8JD;spotify:track:1TVEPho7uQub2pMJyzO8JD;https://api.spotify.com/v1/tracks/1TVEPho7uQub2pMJyzO8JD;https://api.spotify.com/v1/audio-analysis/1TVEPho7uQub2pMJyzO8JD;246720;4
Fica à vontade;0.724;0.911;11;-2.01;0;0.245;0.393;1.27e-05;0.296;0.947;150.132;audio_features;0h1mVA8gOPR71lxSeY67uT;spotify:track:0h1mVA8gOPR71lxSeY67uT;https://api.spotify.com/v1/tracks/0h1mVA8gOPR71lxSeY67uT;https://api.spotify.com/v1/audio-analysis/0h1mVA8gOPR71lxSeY67uT;140000;4
Deixa Ela Beijar;0.613;0.652;11;-3.917;1;0.17;0.104;0.0;0.354;0.892;122.898;audio_features;2KxHe4qxNgeFcKpE2r2aBt;spotify:track:2KxHe4qxNgeFcKpE2r2aBt;https://api.spotify.com/v1/tracks/2KxHe4qxNgeFcKpE2r2aBt;https://api.spotify.com/v1/audio-analysis/2KxHe4qxNgeFcKpE2r2aBt;166410;4
Believer;0.776;0.78;10;-4.374;0;0.128;0.0622;0.0;0.081;0.666;124.949;audio_features;0pqnGHJpmpxLKifKRmU6WP;spotify:track:0pqnGHJpmpxLKifKRmU6WP;https://api.spotify.com/v1/tracks/0pqnGHJpmpxLKifKRmU6WP;https://api.spotify.com/v1/audio-analysis/0pqnGHJpmpxLKifKRmU6WP;204347;4
get well soon;0.604;0.449;9;-6.564;0;0.0353;0.657;0.0;0.0932;0.528;100.355;audio_features;7u6DMPznGbpziuEgCE0JGQ;spotify:track:7u6DMPznGbpziuEgCE0JGQ;https://api.spotify.com/v1/tracks/7u6DMPznGbpziuEgCE0JGQ;https://api.spotify.com/v1/audio-analysis/7u6DMPznGbpziuEgCE0JGQ;322027;4
Mochila Nas Costas, Radinho Na Cintura;0.679;0.913;6;-4.093;0;0.46;0.195;0.00391;0.103;0.815;81.984;audio_features;4nVeG9irFtJfDHxLwA2wey;spotify:track:4nVeG9irFtJfDHxLwA2wey;https://api.spotify.com/v1/tracks/4nVeG9irFtJfDHxLwA2wey;https://api.spotify.com/v1/audio-analysis/4nVeG9irFtJfDHxLwA2wey;155951;4
Fragile;0.323;0.198;4;-21.035;0;0.0354;0.912;0.0698;0.0889;0.289;82.373;audio_features;5oE6INocVL9viDow5y8QNM;spotify:track:5oE6INocVL9viDow5y8QNM;https://api.spotify.com/v1/tracks/5oE6INocVL9viDow5y8QNM;https://api.spotify.com/v1/audio-analysis/5oE6INocVL9viDow5y8QNM;236307;4
Crush Culture;0.522;0.765;0;-5.395;1;0.193;0.146;0.0;0.0866;0.455;180.065;audio_features;2sHwSBNDZN2yjCtgwStYt1;spotify:track:2sHwSBNDZN2yjCtgwStYt1;https://api.spotify.com/v1/tracks/2sHwSBNDZN2yjCtgwStYt1;https://api.spotify.com/v1/audio-analysis/2sHwSBNDZN2yjCtgwStYt1;204120;4
Hurts Good;0.652;0.733;2;-5.986;0;0.129;0.0187;0.0;0.16;0.645;107.954;audio_features;0AFo99IK30DovoxdY94oob;spotify:track:0AFo99IK30DovoxdY94oob;https://api.spotify.com/v1/tracks/0AFo99IK30DovoxdY94oob;https://api.spotify.com/v1/audio-analysis/0AFo99IK30DovoxdY94oob;222865;4
I Wanna Dance with Somebody (Who Loves Me);0.709;0.824;1;-8.824;1;0.0453;0.207;0.000307;0.0888;0.867;118.814;audio_features;2tUBqZG2AbRi7Q0BIrVrEj;spotify:track:2tUBqZG2AbRi7Q0BIrVrEj;https://api.spotify.com/v1/tracks/2tUBqZG2AbRi7Q0BIrVrEj;https://api.spotify.com/v1/audio-analysis/2tUBqZG2AbRi7Q0BIrVrEj;291293;4
Drinks Up;0.508;0.656;7;-5.889;1;0.059;0.171;0.0;0.288;0.411;79.786;audio_features;6L0gd3vPzBboN9a43RvkTu;spotify:track:6L0gd3vPzBboN9a43RvkTu;https://api.spotify.com/v1/tracks/6L0gd3vPzBboN9a43RvkTu;https://api.spotify.com/v1/audio-analysis/6L0gd3vPzBboN9a43RvkTu;241320;4
10,000 Hours;0.654;0.63;10;-4.644;1;0.0259;0.153;0.0;0.111;0.43;89.991;audio_features;2wrJq5XKLnmhRXHIAf9xBa;spotify:track:2wrJq5XKLnmhRXHIAf9xBa;https://api.spotify.com/v1/tracks/2wrJq5XKLnmhRXHIAf9xBa;https://api.spotify.com/v1/audio-analysis/2wrJq5XKLnmhRXHIAf9xBa;167693;4
Século XXI;0.947;0.659;10;-2.068;1;0.253;0.078;0.0;0.0356;0.584;130.077;audio_features;44qsVSCbD7vMhI81RrGYEv;spotify:track:44qsVSCbD7vMhI81RrGYEv;https://api.spotify.com/v1/tracks/44qsVSCbD7vMhI81RrGYEv;https://api.spotify.com/v1/audio-analysis/44qsVSCbD7vMhI81RrGYEv;195736;4
Bling;0.799;0.447;5;-10.536;0;0.308;0.616;0.0;0.233;0.584;120.075;audio_features;1MECQ0rOcrH30Cl9Ro3ZWR;spotify:track:1MECQ0rOcrH30Cl9Ro3ZWR;https://api.spotify.com/v1/tracks/1MECQ0rOcrH30Cl9Ro3ZWR;https://api.spotify.com/v1/audio-analysis/1MECQ0rOcrH30Cl9Ro3ZWR;140115;4
"Healing Incantation - From ""Tangled""/Soundtrack Version";0.366;0.0279;11;-22.55;1;0.0461;0.92;0.0;0.109;0.35;167.751;audio_features;75VVIB2x1h6BfxD2PqOO57;spotify:track:75VVIB2x1h6BfxD2PqOO57;https://api.spotify.com/v1/tracks/75VVIB2x1h6BfxD2PqOO57;https://api.spotify.com/v1/audio-analysis/75VVIB2x1h6BfxD2PqOO57;54440;3
Cruel World;0.445;0.768;1;-6.872;0;0.0526;0.137;0.0;0.191;0.445;93.874;audio_features;0xXpndmApb5gC8I2cPh4Sx;spotify:track:0xXpndmApb5gC8I2cPh4Sx;https://api.spotify.com/v1/tracks/0xXpndmApb5gC8I2cPh4Sx;https://api.spotify.com/v1/audio-analysis/0xXpndmApb5gC8I2cPh4Sx;206533;4
Meu baile;0.836;0.589;8;-5.724;1;0.0537;0.268;6.27e-06;0.127;0.794;129.961;audio_features;7750AqOWNuuDLxLjXzDMX0;spotify:track:7750AqOWNuuDLxLjXzDMX0;https://api.spotify.com/v1/tracks/7750AqOWNuuDLxLjXzDMX0;https://api.spotify.com/v1/audio-analysis/7750AqOWNuuDLxLjXzDMX0;204208;4
Comme Des Garcons;0.724;0.714;0;-3.776;1;0.116;0.0246;0.00308;0.441;0.65;119.162;audio_features;43bYs8QkPdCdy5esfnmU1T;spotify:track:43bYs8QkPdCdy5esfnmU1T;https://api.spotify.com/v1/tracks/43bYs8QkPdCdy5esfnmU1T;https://api.spotify.com/v1/audio-analysis/43bYs8QkPdCdy5esfnmU1T;181506;4
No Diggity;0.672;0.506;2;-12.013;0;0.137;0.589;2.38e-05;0.0925;0.5;79.974;audio_features;1xCkZYGKDv7ELjSlIKedOy;spotify:track:1xCkZYGKDv7ELjSlIKedOy;https://api.spotify.com/v1/tracks/1xCkZYGKDv7ELjSlIKedOy;https://api.spotify.com/v1/audio-analysis/1xCkZYGKDv7ELjSlIKedOy;225000;4
Mamãe eu Risquei o Sofá;0.897;0.66;9;-6.608;0;0.0792;0.247;1.61e-05;0.0584;0.305;125.024;audio_features;16aYAhzSby4R6wkLN6NCys;spotify:track:16aYAhzSby4R6wkLN6NCys;https://api.spotify.com/v1/tracks/16aYAhzSby4R6wkLN6NCys;https://api.spotify.com/v1/audio-analysis/16aYAhzSby4R6wkLN6NCys;150000;4
Até Que Durou - Ao Vivo;0.477;0.715;4;-5.524;0;0.0435;0.576;0.0;0.736;0.597;136.155;audio_features;02uGRWxlEIbpdypNUvJoXm;spotify:track:02uGRWxlEIbpdypNUvJoXm;https://api.spotify.com/v1/tracks/02uGRWxlEIbpdypNUvJoXm;https://api.spotify.com/v1/audio-analysis/02uGRWxlEIbpdypNUvJoXm;313855;4
successful;0.847;0.603;0;-4.607;0;0.0397;0.107;7.4e-06;0.106;0.735;114.045;audio_features;5YeHLHDdQ4nKHk81XFWhCU;spotify:track:5YeHLHDdQ4nKHk81XFWhCU;https://api.spotify.com/v1/tracks/5YeHLHDdQ4nKHk81XFWhCU;https://api.spotify.com/v1/audio-analysis/5YeHLHDdQ4nKHk81XFWhCU;227387;4
Coleen feat. The Dap-Kings Horns;0.687;0.69;5;-4.96;0;0.0527;0.13;0.0;0.122;0.786;83.019;audio_features;5dzTfHXcdHjxoJbpdy4DUu;spotify:track:5dzTfHXcdHjxoJbpdy4DUu;https://api.spotify.com/v1/tracks/5dzTfHXcdHjxoJbpdy4DUu;https://api.spotify.com/v1/audio-analysis/5dzTfHXcdHjxoJbpdy4DUu;179847;4
Laranjeira Limão - Ao Vivo;0.619;0.721;9;-5.789;1;0.0713;0.597;0.0;0.794;0.516;83.946;audio_features;2nBNNEQ9VDGVIMDOOJmcEK;spotify:track:2nBNNEQ9VDGVIMDOOJmcEK;https://api.spotify.com/v1/tracks/2nBNNEQ9VDGVIMDOOJmcEK;https://api.spotify.com/v1/audio-analysis/2nBNNEQ9VDGVIMDOOJmcEK;147600;4
APESHIT;0.706;0.785;2;-6.475;1;0.271;0.0131;0.0;0.164;0.377;160.033;audio_features;62GXGpd73vslqIBHq8XqOx;spotify:track:62GXGpd73vslqIBHq8XqOx;https://api.spotify.com/v1/tracks/62GXGpd73vslqIBHq8XqOx;https://api.spotify.com/v1/audio-analysis/62GXGpd73vslqIBHq8XqOx;264853;4
Naked;0.529;0.607;6;-6.781;1;0.0574;0.104;0.0;0.0631;0.238;101.966;audio_features;7krbSH3rd8lhIZvuzTV3Bl;spotify:track:7krbSH3rd8lhIZvuzTV3Bl;https://api.spotify.com/v1/tracks/7krbSH3rd8lhIZvuzTV3Bl;https://api.spotify.com/v1/audio-analysis/7krbSH3rd8lhIZvuzTV3Bl;234107;4
Jocelyn Flores;0.872;0.391;0;-9.144;0;0.242;0.469;4.13e-06;0.297;0.437;134.021;audio_features;7m9OqQk4RVRkw9JJdeAw96;spotify:track:7m9OqQk4RVRkw9JJdeAw96;https://api.spotify.com/v1/tracks/7m9OqQk4RVRkw9JJdeAw96;https://api.spotify.com/v1/audio-analysis/7m9OqQk4RVRkw9JJdeAw96;119133;4
Evapora;0.69;0.707;11;-4.783;1;0.276;0.125;3.36e-06;0.237;0.681;103.909;audio_features;1HBrxfreCZDstJMYVzgRPM;spotify:track:1HBrxfreCZDstJMYVzgRPM;https://api.spotify.com/v1/tracks/1HBrxfreCZDstJMYVzgRPM;https://api.spotify.com/v1/audio-analysis/1HBrxfreCZDstJMYVzgRPM;127076;4
Megatron Man;0.669;0.642;9;-10.72;0;0.0381;0.00214;0.712;0.101;0.93;126.309;audio_features;4ViqRfZoOGFryXi8BDh6Gj;spotify:track:4ViqRfZoOGFryXi8BDh6Gj;https://api.spotify.com/v1/tracks/4ViqRfZoOGFryXi8BDh6Gj;https://api.spotify.com/v1/audio-analysis/4ViqRfZoOGFryXi8BDh6Gj;546347;4
Nave Espacial - Radio Edit;0.777;0.763;6;-6.883;0;0.0974;0.119;4.65e-06;0.158;0.242;127.022;audio_features;709F4UQ2uKplKvcD88xffa;spotify:track:709F4UQ2uKplKvcD88xffa;https://api.spotify.com/v1/tracks/709F4UQ2uKplKvcD88xffa;https://api.spotify.com/v1/audio-analysis/709F4UQ2uKplKvcD88xffa;185341;4
Somebody Else;0.618;0.793;0;-5.711;1;0.0601;0.204;0.0154;0.126;0.459;101.015;audio_features;4m0q0xQ2BNl9SCAGKyfiGZ;spotify:track:4m0q0xQ2BNl9SCAGKyfiGZ;https://api.spotify.com/v1/tracks/4m0q0xQ2BNl9SCAGKyfiGZ;https://api.spotify.com/v1/audio-analysis/4m0q0xQ2BNl9SCAGKyfiGZ;347526;4
Youngblood;0.596;0.854;7;-5.114;0;0.463;0.0169;0.0;0.124;0.152;120.274;audio_features;2iUXsYOEPhVqEBwsqP70rE;spotify:track:2iUXsYOEPhVqEBwsqP70rE;https://api.spotify.com/v1/tracks/2iUXsYOEPhVqEBwsqP70rE;https://api.spotify.com/v1/audio-analysis/2iUXsYOEPhVqEBwsqP70rE;203418;4
I Knew You Were Trouble.;0.622;0.469;3;-6.798;0;0.0363;0.00454;2.25e-06;0.0335;0.679;77.019;audio_features;6FB3v4YcR57y4tXFcdxI1E;spotify:track:6FB3v4YcR57y4tXFcdxI1E;https://api.spotify.com/v1/tracks/6FB3v4YcR57y4tXFcdxI1E;https://api.spotify.com/v1/audio-analysis/6FB3v4YcR57y4tXFcdxI1E;219720;4
Madrugada;0.42;0.563;0;-5.093;1;0.026;0.619;0.0;0.117;0.236;140.055;audio_features;3k7X74pvPwSAHX6yMymlHW;spotify:track:3k7X74pvPwSAHX6yMymlHW;https://api.spotify.com/v1/tracks/3k7X74pvPwSAHX6yMymlHW;https://api.spotify.com/v1/audio-analysis/3k7X74pvPwSAHX6yMymlHW;301286;3
O Grave Bater;0.913;0.742;11;-2.35;0;0.0562;0.461;5.19e-05;0.0553;0.805;95.017;audio_features;6cEJheMNRySY0kBB31jtdk;spotify:track:6cEJheMNRySY0kBB31jtdk;https://api.spotify.com/v1/tracks/6cEJheMNRySY0kBB31jtdk;https://api.spotify.com/v1/audio-analysis/6cEJheMNRySY0kBB31jtdk;181904;4
Linda De Mar - Ao Vivo;0.674;0.938;7;-5.252;0;0.111;0.649;0.0;0.483;0.925;165.912;audio_features;7Ehkvz4ZP2i3mUyteoQ2vO;spotify:track:7Ehkvz4ZP2i3mUyteoQ2vO;https://api.spotify.com/v1/tracks/7Ehkvz4ZP2i3mUyteoQ2vO;https://api.spotify.com/v1/audio-analysis/7Ehkvz4ZP2i3mUyteoQ2vO;186520;4
Grenade;0.706;0.558;2;-7.237;0;0.0593;0.146;0.0;0.118;0.227;110.443;audio_features;4lLtanYk6tkMvooU0tWzG8;spotify:track:4lLtanYk6tkMvooU0tWzG8;https://api.spotify.com/v1/tracks/4lLtanYk6tkMvooU0tWzG8;https://api.spotify.com/v1/audio-analysis/4lLtanYk6tkMvooU0tWzG8;223253;4
Osaki;0.386;0.929;0;-5.303;1;0.0433;0.00137;0.933;0.15;0.348;74.971;audio_features;7IRwkwpVfB9i4ZB7XWfYSj;spotify:track:7IRwkwpVfB9i4ZB7XWfYSj;https://api.spotify.com/v1/tracks/7IRwkwpVfB9i4ZB7XWfYSj;https://api.spotify.com/v1/audio-analysis/7IRwkwpVfB9i4ZB7XWfYSj;189252;4
Dona de mim;0.412;0.809;9;-3.66;0;0.144;0.0397;0.0;0.0899;0.254;81.47;audio_features;0H8CBal2Dcu5Yc001VotZN;spotify:track:0H8CBal2Dcu5Yc001VotZN;https://api.spotify.com/v1/tracks/0H8CBal2Dcu5Yc001VotZN;https://api.spotify.com/v1/audio-analysis/0H8CBal2Dcu5Yc001VotZN;208941;4
Family Affair;0.911;0.551;8;-3.75;0;0.0449;0.132;4.12e-05;0.0863;0.969;92.887;audio_features;3aw9iWUQ3VrPQltgwvN9Xu;spotify:track:3aw9iWUQ3VrPQltgwvN9Xu;https://api.spotify.com/v1/tracks/3aw9iWUQ3VrPQltgwvN9Xu;https://api.spotify.com/v1/audio-analysis/3aw9iWUQ3VrPQltgwvN9Xu;265867;4
Chunky;0.571;0.539;5;-4.446;0;0.116;0.0208;0.0;0.125;0.727;202.103;audio_features;0mBKv9DkYfQHjdMcw2jdyI;spotify:track:0mBKv9DkYfQHjdMcw2jdyI;https://api.spotify.com/v1/tracks/0mBKv9DkYfQHjdMcw2jdyI;https://api.spotify.com/v1/audio-analysis/0mBKv9DkYfQHjdMcw2jdyI;186973;4
You Don't Own Me (Feat. Ariana Grande);0.54;0.604;10;-3.831;0;0.0255;0.341;0.0;0.114;0.389;95.974;audio_features;1By0EoZgkP7shwWfokVzfW;spotify:track:1By0EoZgkP7shwWfokVzfW;https://api.spotify.com/v1/tracks/1By0EoZgkP7shwWfokVzfW;https://api.spotify.com/v1/audio-analysis/1By0EoZgkP7shwWfokVzfW;188227;3
Bumbum Bate a Pampa;0.926;0.596;1;-1.19;1;0.104;0.138;0.00154;0.0496;0.647;132.06;audio_features;1PLkhFC3jOY70eF5WUyDXS;spotify:track:1PLkhFC3jOY70eF5WUyDXS;https://api.spotify.com/v1/tracks/1PLkhFC3jOY70eF5WUyDXS;https://api.spotify.com/v1/audio-analysis/1PLkhFC3jOY70eF5WUyDXS;212416;4
Don't Know Why;0.732;0.198;5;-11.775;1;0.028;0.883;1.1e-05;0.0659;0.618;88.174;audio_features;6ybViy2qrO9sIi41EgRJgx;spotify:track:6ybViy2qrO9sIi41EgRJgx;https://api.spotify.com/v1/tracks/6ybViy2qrO9sIi41EgRJgx;https://api.spotify.com/v1/audio-analysis/6ybViy2qrO9sIi41EgRJgx;186147;4
No Roots;0.862;0.671;4;-6.576;0;0.0995;0.258;0.00274;0.0744;0.82;115.952;audio_features;3D5wnLaeVlCCIPzQOOAirA;spotify:track:3D5wnLaeVlCCIPzQOOAirA;https://api.spotify.com/v1/tracks/3D5wnLaeVlCCIPzQOOAirA;https://api.spotify.com/v1/audio-analysis/3D5wnLaeVlCCIPzQOOAirA;237053;4
"Shake It Up - From ""Shake It Up""";0.727;0.809;2;-6.118;0;0.0327;0.0255;0.0;0.184;0.81;128.015;audio_features;2orLUhSEx1P12LOwyLn32D;spotify:track:2orLUhSEx1P12LOwyLn32D;https://api.spotify.com/v1/tracks/2orLUhSEx1P12LOwyLn32D;https://api.spotify.com/v1/audio-analysis/2orLUhSEx1P12LOwyLn32D;180347;4
Motion;0.881;0.661;11;-7.681;0;0.0343;0.098;0.0187;0.101;0.965;124.023;audio_features;5PNvgiKSwMdjBsDsgFCFLX;spotify:track:5PNvgiKSwMdjBsDsgFCFLX;https://api.spotify.com/v1/tracks/5PNvgiKSwMdjBsDsgFCFLX;https://api.spotify.com/v1/audio-analysis/5PNvgiKSwMdjBsDsgFCFLX;181306;4
Love Will Remember;0.634;0.956;7;-4.143;0;0.152;0.0132;0.0;0.0978;0.33;109.979;audio_features;0OkJtCF6yQIdK11ge58uXD;spotify:track:0OkJtCF6yQIdK11ge58uXD;https://api.spotify.com/v1/tracks/0OkJtCF6yQIdK11ge58uXD;https://api.spotify.com/v1/audio-analysis/0OkJtCF6yQIdK11ge58uXD;210360;4
Begging;0.683;0.794;8;-4.558;1;0.0533;0.024;0.0;0.302;0.327;105.941;audio_features;1LPGXjVWl8EnrnyaOgPpBm;spotify:track:1LPGXjVWl8EnrnyaOgPpBm;https://api.spotify.com/v1/tracks/1LPGXjVWl8EnrnyaOgPpBm;https://api.spotify.com/v1/audio-analysis/1LPGXjVWl8EnrnyaOgPpBm;194107;4
LEAL;0.545;0.498;11;-6.0;0;0.342;0.0835;0.0;0.128;0.548;87.17;audio_features;5cEZdqWwTQbQ5mfiZJpzps;spotify:track:5cEZdqWwTQbQ5mfiZJpzps;https://api.spotify.com/v1/tracks/5cEZdqWwTQbQ5mfiZJpzps;https://api.spotify.com/v1/audio-analysis/5cEZdqWwTQbQ5mfiZJpzps;212651;4
Shower;0.699;0.529;2;-7.548;1;0.0487;0.0317;3.59e-05;0.285;0.121;119.987;audio_features;3DmW6y7wTEYHJZlLo1r6XJ;spotify:track:3DmW6y7wTEYHJZlLo1r6XJ;https://api.spotify.com/v1/tracks/3DmW6y7wTEYHJZlLo1r6XJ;https://api.spotify.com/v1/audio-analysis/3DmW6y7wTEYHJZlLo1r6XJ;206167;4
Para Pra Pensar (feat. Matias);0.859;0.744;11;-7.132;0;0.131;0.195;0.0299;0.0955;0.276;123.998;audio_features;1dlpGlya89d5l1pFXFBiP4;spotify:track:1dlpGlya89d5l1pFXFBiP4;https://api.spotify.com/v1/tracks/1dlpGlya89d5l1pFXFBiP4;https://api.spotify.com/v1/audio-analysis/1dlpGlya89d5l1pFXFBiP4;224516;4
Toma Que Toma;0.929;0.961;4;-5.813;0;0.101;0.519;0.00128;0.298;0.899;120.042;audio_features;4tTn60nEnw46GnkWsn5wVE;spotify:track:4tTn60nEnw46GnkWsn5wVE;https://api.spotify.com/v1/tracks/4tTn60nEnw46GnkWsn5wVE;https://api.spotify.com/v1/audio-analysis/4tTn60nEnw46GnkWsn5wVE;210347;4
Don't Cha;0.875;0.631;1;-3.475;1;0.099;0.00542;2.54e-06;0.127;0.549;120.003;audio_features;0BxfFnk0YzONqvmrkO0QrB;spotify:track:0BxfFnk0YzONqvmrkO0QrB;https://api.spotify.com/v1/tracks/0BxfFnk0YzONqvmrkO0QrB;https://api.spotify.com/v1/audio-analysis/0BxfFnk0YzONqvmrkO0QrB;272080;4
Aquecimento da Macumbinha;0.896;0.71;10;-4.397;0;0.351;0.7;0.0;0.496;0.525;149.985;audio_features;7gzwqdgO7V4UsG0GIPVOnh;spotify:track:7gzwqdgO7V4UsG0GIPVOnh;https://api.spotify.com/v1/tracks/7gzwqdgO7V4UsG0GIPVOnh;https://api.spotify.com/v1/audio-analysis/7gzwqdgO7V4UsG0GIPVOnh;201800;4
Põe Pra Chacoalhar;0.903;0.728;9;-1.272;0;0.371;0.115;0.000143;0.0498;0.967;99.952;audio_features;5emrzBg1Tj9YWsXyrg7qYa;spotify:track:5emrzBg1Tj9YWsXyrg7qYa;https://api.spotify.com/v1/tracks/5emrzBg1Tj9YWsXyrg7qYa;https://api.spotify.com/v1/audio-analysis/5emrzBg1Tj9YWsXyrg7qYa;140878;3
Games Continued (feat. Marie Plassard) - Radio Edit;0.656;0.618;9;-6.608;1;0.0284;0.0357;0.000325;0.315;0.229;127.034;audio_features;64dkTKKNLwbjBuU4xnS2ei;spotify:track:64dkTKKNLwbjBuU4xnS2ei;https://api.spotify.com/v1/tracks/64dkTKKNLwbjBuU4xnS2ei;https://api.spotify.com/v1/audio-analysis/64dkTKKNLwbjBuU4xnS2ei;203707;4
DJ Got Us Fallin' In Love (feat. Pitbull);0.663;0.861;7;-3.398;0;0.109;0.0338;0.0;0.082;0.654;119.963;audio_features;4356Typ82hUiFAynbLYbPn;spotify:track:4356Typ82hUiFAynbLYbPn;https://api.spotify.com/v1/tracks/4356Typ82hUiFAynbLYbPn;https://api.spotify.com/v1/audio-analysis/4356Typ82hUiFAynbLYbPn;220800;4
Wanna Be;0.846;0.922;6;-4.206;0;0.0438;0.0219;0.355;0.0623;0.899;122.195;audio_features;2kulOHR2XY6YDZCWXb38hn;spotify:track:2kulOHR2XY6YDZCWXb38hn;https://api.spotify.com/v1/tracks/2kulOHR2XY6YDZCWXb38hn;https://api.spotify.com/v1/audio-analysis/2kulOHR2XY6YDZCWXb38hn;362373;4
